"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0002946" "BP" "tRNA C5-cytosine methylation" 2 2 0.27703204932667 1
"GO:0002949" "BP" "tRNA threonylcarbamoyladenosine modification" 5 0 1 1
"GO:0003002" "BP" "regionalization" 415 311 1.81516274291777e-10 3.62454266647758e-08
"GO:0003006" "BP" "developmental process involved in reproduction" 918 533 0.0319845357057259 0.38801024928172
"GO:0003007" "BP" "heart morphogenesis" 261 193 1.44093600206903e-06 0.000122230375754457
"GO:0003008" "BP" "system process" 2122 1289 4.78543014865264e-13 1.71394358530473e-10
"GO:0003009" "BP" "skeletal muscle contraction" 42 29 0.0717493007328262 0.634385274974722
"GO:0003010" "BP" "voluntary skeletal muscle contraction" 5 4 0.33847408817018 1
"GO:0003011" "BP" "involuntary skeletal muscle contraction" 3 2 0.684749167182837 1
"GO:0003012" "BP" "muscle system process" 437 306 1.4448937042734e-08 1.94062985376339e-06
"GO:0003013" "BP" "circulatory system process" 574 416 2.91893614620553e-14 1.36523713182724e-11
"GO:0003014" "BP" "renal system process" 117 82 0.00157025551640923 0.0447364210508308
"GO:0003015" "BP" "heart process" 242 172 2.89729437551658e-05 0.00168926486535287
"GO:0003016" "BP" "respiratory system process" 37 22 0.552649101118789 1
"GO:0003017" "BP" "lymph circulation" 2 2 0.346574300939435 1
"GO:0003018" "BP" "vascular process in circulatory system" 261 192 3.42218898264691e-08 4.08562286796005e-06
"GO:0003025" "BP" "regulation of systemic arterial blood pressure by baroreceptor feedback" 5 4 0.492322954475152 1
"GO:0003026" "BP" "regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback" 1 1 0.711750139005975 1
"GO:0003027" "BP" "regulation of systemic arterial blood pressure by carotid body chemoreceptor signaling" 1 1 0.49259697207432 1
"GO:0003029" "BP" "detection of hypoxic conditions in blood by carotid body chemoreceptor signaling" 1 1 0.49259697207432 1
"GO:0003032" "BP" "detection of oxygen" 3 1 0.890666404604321 1
"GO:0003044" "BP" "regulation of systemic arterial blood pressure mediated by a chemical signal" 42 32 0.00421199425088229 0.0952298980730542
"GO:0003050" "BP" "regulation of systemic arterial blood pressure by atrial natriuretic peptide" 2 2 0.423197459339694 1
"GO:0003051" "BP" "angiotensin-mediated drinking behavior" 1 1 0.697408367272295 1
"GO:0003056" "BP" "regulation of vascular associated smooth muscle contraction" 10 6 0.444976685142733 1
"GO:0003057" "BP" "regulation of the force of heart contraction by chemical signal" 6 6 0.0502671273799188 0.517439535675405
"GO:0003058" "BP" "hormonal regulation of the force of heart contraction" 1 1 0.442332505453285 1
"GO:0003062" "BP" "regulation of heart rate by chemical signal" 7 6 0.209819249106849 1
"GO:0003064" "BP" "regulation of heart rate by hormone" 2 2 0.350839055740507 1
"GO:0003065" "BP" "positive regulation of heart rate by epinephrine" 1 1 0.702608189398544 1
"GO:0003068" "BP" "regulation of systemic arterial blood pressure by acetylcholine" 1 0 1 1
"GO:0003069" "BP" "acetylcholine-mediated vasodilation involved in regulation of systemic arterial blood pressure" 1 0 1 1
"GO:0003070" "BP" "regulation of systemic arterial blood pressure by neurotransmitter" 1 0 1 1
"GO:0003071" "BP" "renal system process involved in regulation of systemic arterial blood pressure" 22 18 0.0057714801385024 0.120692935908404
"GO:0003072" "BP" "renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure" 4 3 0.308454998945672 1
"GO:0003073" "BP" "regulation of systemic arterial blood pressure" 87 65 0.000334304680646302 0.0132337733580757
"GO:0003081" "BP" "regulation of systemic arterial blood pressure by renin-angiotensin" 20 13 0.223390001487048 1
"GO:0003084" "BP" "positive regulation of systemic arterial blood pressure" 11 7 0.444680135748926 1
"GO:0003085" "BP" "negative regulation of systemic arterial blood pressure" 21 13 0.338654766066078 1
"GO:0003091" "BP" "renal water homeostasis" 24 15 0.22466108739775 1
"GO:0003093" "BP" "regulation of glomerular filtration" 8 7 0.166840199251138 0.940910336391573
"GO:0003094" "BP" "glomerular filtration" 23 16 0.246686448579312 1
"GO:0003095" "BP" "pressure natriuresis" 3 3 0.0278623971289306 0.35579350810254
"GO:0003096" "BP" "renal sodium ion transport" 15 14 0.00497460978010325 0.107826220055956
"GO:0003097" "BP" "renal water transport" 9 6 0.410578492634687 1
"GO:0003099" "BP" "positive regulation of the force of heart contraction by chemical signal" 3 3 0.134574447451536 0.856864508641264
"GO:0003100" "BP" "regulation of systemic arterial blood pressure by endothelin" 6 5 0.197597988732891 1
"GO:0003104" "BP" "positive regulation of glomerular filtration" 2 2 0.42908778415234 1
"GO:0003105" "BP" "negative regulation of glomerular filtration" 3 2 0.711477379513167 1
"GO:0003108" "BP" "negative regulation of the force of heart contraction by chemical signal" 1 1 0.677219414878971 1
"GO:0003116" "BP" "regulation of vasoconstriction by norepinephrine" 1 0 1 1
"GO:0003117" "BP" "regulation of vasoconstriction by circulating norepinephrine" 1 0 1 1
"GO:0003127" "BP" "detection of nodal flow" 3 2 0.545250143228323 1
"GO:0003128" "BP" "heart field specification" 17 15 0.0393194109753664 0.446953747732074
"GO:0003129" "BP" "heart induction" 9 9 0.0208125736440802 0.298737221186404
"GO:0003131" "BP" "mesodermal-endodermal cell signaling" 1 1 0.689928434381128 1
"GO:0003133" "BP" "endodermal-mesodermal cell signaling" 1 1 0.535317313352055 1
"GO:0003137" "BP" "Notch signaling pathway involved in heart induction" 4 4 0.190371238572699 0.990761362364135
"GO:0003138" "BP" "primary heart field specification" 3 2 0.760741954120318 1
"GO:0003139" "BP" "secondary heart field specification" 11 9 0.214549582596651 1
"GO:0003140" "BP" "determination of left/right asymmetry in lateral mesoderm" 8 8 0.00986486321596035 0.177080965477271
"GO:0003142" "BP" "cardiogenic plate morphogenesis" 1 1 0.608437017423669 1
"GO:0003143" "BP" "embryonic heart tube morphogenesis" 70 50 0.0384976748677013 0.439606040341504
"GO:0003144" "BP" "embryonic heart tube formation" 1 1 0.640512702957745 1
"GO:0003147" "BP" "neural crest cell migration involved in heart formation" 1 0 1 1
"GO:0003148" "BP" "outflow tract septum morphogenesis" 24 21 0.0180586429118467 0.270927671983318
"GO:0003149" "BP" "membranous septum morphogenesis" 8 7 0.15603214519646 0.91363942000263
"GO:0003150" "BP" "muscular septum morphogenesis" 4 4 0.154026680750866 0.909652128071394
"GO:0003151" "BP" "outflow tract morphogenesis" 81 62 0.00448894846266916 0.099890170721565
"GO:0003156" "BP" "regulation of animal organ formation" 27 27 9.697489620732e-06 0.000655132203000589
"GO:0003157" "BP" "endocardium development" 12 10 0.111828869347104 0.789273258663764
"GO:0003158" "BP" "endothelium development" 137 100 0.000309547083534602 0.0124725364158478
"GO:0003159" "BP" "morphogenesis of an endothelium" 17 13 0.164513054508434 0.935718225317334
"GO:0003160" "BP" "endocardium morphogenesis" 6 6 0.0766619594564879 0.655378129604715
"GO:0003161" "BP" "cardiac conduction system development" 37 23 0.561596201632883 1
"GO:0003162" "BP" "atrioventricular node development" 9 5 0.816853492720511 1
"GO:0003163" "BP" "sinoatrial node development" 12 12 0.00693749523349817 0.13756734979277
"GO:0003164" "BP" "His-Purkinje system development" 7 3 0.933250729508416 1
"GO:0003165" "BP" "Purkinje myocyte development" 3 0 1 1
"GO:0003166" "BP" "bundle of His development" 6 3 0.892262039641628 1
"GO:0003167" "BP" "atrioventricular bundle cell differentiation" 3 2 0.765035902921243 1
"GO:0003168" "BP" "Purkinje myocyte differentiation" 1 0 1 1
"GO:0003169" "BP" "coronary vein morphogenesis" 2 2 0.44110381196149 1
"GO:0003170" "BP" "heart valve development" 72 57 0.00357381969448074 0.0838250182809391
"GO:0003171" "BP" "atrioventricular valve development" 29 23 0.0570423262479619 0.553831665783888
"GO:0003172" "BP" "sinoatrial valve development" 2 1 0.904054927219314 1
"GO:0003174" "BP" "mitral valve development" 13 10 0.306535095267435 1
"GO:0003175" "BP" "tricuspid valve development" 6 5 0.352017445444509 1
"GO:0003176" "BP" "aortic valve development" 43 36 0.00343178874175204 0.0814921775675255
"GO:0003177" "BP" "pulmonary valve development" 23 20 0.0144472705291084 0.232350828381185
"GO:0003178" "BP" "coronary sinus valve development" 1 1 0.711154146550452 1
"GO:0003179" "BP" "heart valve morphogenesis" 60 47 0.0102968299780817 0.181971683397046
"GO:0003180" "BP" "aortic valve morphogenesis" 38 32 0.00481691108252033 0.105377027823988
"GO:0003181" "BP" "atrioventricular valve morphogenesis" 26 20 0.133235922188327 0.855933836965749
"GO:0003182" "BP" "coronary sinus valve morphogenesis" 1 1 0.711154146550452 1
"GO:0003183" "BP" "mitral valve morphogenesis" 12 9 0.392502676346175 1
"GO:0003184" "BP" "pulmonary valve morphogenesis" 19 17 0.0126497672018864 0.211429146032122
"GO:0003185" "BP" "sinoatrial valve morphogenesis" 1 0 1 1
"GO:0003186" "BP" "tricuspid valve morphogenesis" 5 4 0.478015715216226 1
"GO:0003188" "BP" "heart valve formation" 15 11 0.335438449618099 1
"GO:0003189" "BP" "aortic valve formation" 2 0 1 1
"GO:0003190" "BP" "atrioventricular valve formation" 8 6 0.448588738897445 1
"GO:0003192" "BP" "mitral valve formation" 3 3 0.323783046536367 1
"GO:0003193" "BP" "pulmonary valve formation" 2 2 0.365577810889113 1
"GO:0003195" "BP" "tricuspid valve formation" 2 2 0.475399444048045 1
"GO:0003197" "BP" "endocardial cushion development" 52 42 0.00295473766713341 0.0726260356440067
"GO:0003198" "BP" "epithelial to mesenchymal transition involved in endocardial cushion formation" 15 12 0.0861943244469697 0.695796537390502
"GO:0003199" "BP" "endocardial cushion to mesenchymal transition involved in heart valve formation" 3 3 0.295547037760542 1
"GO:0003203" "BP" "endocardial cushion morphogenesis" 41 33 0.00635773685742001 0.129824411267715
"GO:0003205" "BP" "cardiac chamber development" 168 123 0.00085181314131996 0.0273404149654959
"GO:0003206" "BP" "cardiac chamber morphogenesis" 127 96 0.000689422259907834 0.0231550618388012
"GO:0003207" "BP" "cardiac chamber formation" 12 10 0.145016495875418 0.886779426561473
"GO:0003208" "BP" "cardiac ventricle morphogenesis" 71 49 0.0993210003352413 0.748213309899511
"GO:0003209" "BP" "cardiac atrium morphogenesis" 29 22 0.0954298777562345 0.734326409240131
"GO:0003210" "BP" "cardiac atrium formation" 2 2 0.275586282422603 1
"GO:0003211" "BP" "cardiac ventricle formation" 8 6 0.456906437444384 1
"GO:0003213" "BP" "cardiac right atrium morphogenesis" 3 3 0.351214241209368 1
"GO:0003214" "BP" "cardiac left ventricle morphogenesis" 16 10 0.690363887336397 1
"GO:0003215" "BP" "cardiac right ventricle morphogenesis" 20 17 0.0522977022861752 0.529536371699634
"GO:0003218" "BP" "cardiac left ventricle formation" 2 2 0.459620578323353 1
"GO:0003219" "BP" "cardiac right ventricle formation" 4 4 0.205833503579308 1
"GO:0003220" "BP" "left ventricular cardiac muscle tissue morphogenesis" 4 2 0.846110902283005 1
"GO:0003221" "BP" "right ventricular cardiac muscle tissue morphogenesis" 3 2 0.769436608982071 1
"GO:0003222" "BP" "ventricular trabecula myocardium morphogenesis" 14 12 0.0691030192558175 0.621211365134767
"GO:0003223" "BP" "ventricular compact myocardium morphogenesis" 8 5 0.642420055256393 1
"GO:0003226" "BP" "right ventricular compact myocardium morphogenesis" 1 1 0.699718924597257 1
"GO:0003228" "BP" "atrial cardiac muscle tissue development" 21 18 0.015587878312288 0.246305942744024
"GO:0003229" "BP" "ventricular cardiac muscle tissue development" 58 40 0.108422842419341 0.775912786663499
"GO:0003230" "BP" "cardiac atrium development" 37 29 0.0231490553732779 0.31830303805158
"GO:0003231" "BP" "cardiac ventricle development" 127 94 0.00186547803403357 0.0506202059297396
"GO:0003235" "BP" "sinus venosus development" 1 1 0.514403563237472 1
"GO:0003236" "BP" "sinus venosus morphogenesis" 1 1 0.514403563237472 1
"GO:0003241" "BP" "growth involved in heart morphogenesis" 5 5 0.0794446789606391 0.667631186617453
"GO:0003242" "BP" "cardiac chamber ballooning" 1 1 0.709522521117604 1
"GO:0003245" "BP" "cardiac muscle tissue growth involved in heart morphogenesis" 2 2 0.256861501226675 1
"GO:0003249" "BP" "cell proliferation involved in heart valve morphogenesis" 3 1 0.949159924034245 1
"GO:0003250" "BP" "regulation of cell proliferation involved in heart valve morphogenesis" 3 1 0.949159924034245 1
"GO:0003251" "BP" "positive regulation of cell proliferation involved in heart valve morphogenesis" 1 0 1 1
"GO:0003252" "BP" "negative regulation of cell proliferation involved in heart valve morphogenesis" 2 1 0.887028642056416 1
"GO:0003253" "BP" "cardiac neural crest cell migration involved in outflow tract morphogenesis" 10 8 0.199211575609257 1
"GO:0003254" "BP" "regulation of membrane depolarization" 45 37 0.000211891876187254 0.00915924960591803
"GO:0003259" "BP" "cardioblast anterior-lateral migration" 1 1 0.514403563237472 1
"GO:0003260" "BP" "cardioblast migration" 1 1 0.514403563237472 1
"GO:0003263" "BP" "cardioblast proliferation" 11 9 0.142450796680967 0.882112906716418
"GO:0003264" "BP" "regulation of cardioblast proliferation" 11 9 0.142450796680967 0.882112906716418
"GO:0003266" "BP" "regulation of secondary heart field cardioblast proliferation" 9 9 0.0197340049497402 0.288019461633854
"GO:0003270" "BP" "Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation" 1 1 0.711154146550452 1
"GO:0003271" "BP" "smoothened signaling pathway involved in regulation of secondary heart field cardioblast proliferation" 1 1 0.622227331024648 1
"GO:0003272" "BP" "endocardial cushion formation" 28 23 0.0131197163371837 0.21735189385625
"GO:0003273" "BP" "cell migration involved in endocardial cushion formation" 4 3 0.420783383032681 1
"GO:0003274" "BP" "endocardial cushion fusion" 5 4 0.412964609188655 1
"GO:0003275" "BP" "apoptotic process involved in outflow tract morphogenesis" 3 3 0.199126184183914 1
"GO:0003278" "BP" "apoptotic process involved in heart morphogenesis" 6 5 0.264542473240076 1
"GO:0003279" "BP" "cardiac septum development" 108 81 0.00436183976916845 0.0977363977671469
"GO:0003281" "BP" "ventricular septum development" 74 56 0.0133361219034421 0.219646901189247
"GO:0003283" "BP" "atrial septum development" 23 18 0.0854874402051365 0.692368485566655
"GO:0003284" "BP" "septum primum development" 5 4 0.461022124793634 1
"GO:0003285" "BP" "septum secundum development" 3 2 0.776972399769755 1
"GO:0003289" "BP" "atrial septum primum morphogenesis" 5 4 0.461022124793634 1
