"chr" "pos" "strand" "Name" "Islands_Name" "Relation_to_Island" "UCSC_RefGene_Name" "UCSC_RefGene_Accession" "UCSC_RefGene_Group" "Regulatory_Feature_Name" "Regulatory_Feature_Group" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg17416271" "chr17" 1302867 "+" "cg17416271" "chr17:1302606-1303889" "Island" "YWHAE;YWHAE" "NM_006761;NR_024058" "Body;Body" "17:1302285-1303994" "Promoter_Associated" -0.517210543380567 -Inf -2.98732123302374 0.00296839480997352 0.0371323517127467 -1.8510458343853
"cg09305577" "chr2" 96874663 "-" "cg09305577" "chr2:96873851-96874824" "Island" "STARD7" "NM_020151" "TSS200" "2:96873411-96875160" "Promoter_Associated" -0.502933937603822 -Inf -2.99788483742598 0.00284229637982652 0.0360602971995425 -1.86528439104815
"cg22261030" "chr17" 56084860 "-" "cg22261030" "chr17:56083750-56085373" "Island" "SFRS1;SFRS1" "NM_001078166;NM_006924" "TSS200;TSS200" "17:56083737-56085609" "NonGene_Associated" -0.581432325227305 -Inf -2.96275636843283 0.00322689114918759 0.0393816639327346 -1.90279548143664
"cg16044925" "chr1" 40723896 "-" "cg16044925" "chr1:40723796-40724010" "Island" "ZMPSTE24;ZMPSTE24" "NM_005857;NM_005857" "1stExon;5'UTR" "1:40723013-40724510" "Promoter_Associated" -0.530862897388455 -Inf -2.94461056947492 0.00340409906932753 0.0408607271479137 -1.96587259751335
"cg18284650" "chr5" 72251880 "-" "cg18284650" "chr5:72251182-72252513" "Island" "FCHO2;FCHO2;FCHO2;FCHO2" "NM_001146032;NM_138782;NM_138782;NM_001146032" "5'UTR;1stExon;5'UTR;1stExon" "5:72251559-72252036" "Promoter_Associated" -0.534725602399775 -Inf -2.9390643759078 0.00345685334053411 0.0412941737103509 -1.98584102861114
"cg09575871" "chr19" 2702929 "-" "cg09575871" "chr19:2702532-2702987" "Island" "GNG7" "NM_052847" "TSS200" "19:2702571-2703091" "Unclassified" -0.539737496676894 -Inf -2.91923010914642 0.00368610968239442 0.0431482902880418 -2.04049917048162
"cg26398408" "chr14" 51135030 "+" "cg26398408" "chr14:51134480-51135304" "Island" "SAV1" "NM_021818" "TSS200" "14:51133899-51135620" "Promoter_Associated_Cell_type_specific" -0.62491187824897 -Inf -2.90963922022777 0.00382351829787282 0.0441751661065344 -2.04103643801975
"cg19001231" "chr17" 79980867 "+" "cg19001231" "chr17:79980199-79981548" "Island" "LRRC45;STRA13" "NM_144999;NM_144998" "TSS1500;TSS200" "17:79980172-79981991" "Promoter_Associated" 0.517700900970624 -Inf 2.9130496737795 0.00376091753516832 0.0437012867670888 -2.04935214764201
"cg20271681" "chr21" 44299600 "+" "cg20271681" "chr21:44299111-44299808" "Island" "WDR4;WDR4" "NM_033661;NM_018669" "1stExon;1stExon" "21:44298568-44300184" "Unclassified" 0.522148369896179 -Inf 2.89776530374337 0.00394006066532843 0.0451227827095145 -2.09192209283593
"cg25021622" "chr17" 27920369 "-" "cg25021622" "chr17:27919874-27921105" "Island" "ANKRD13B" "NM_152345" "TSS200" "17:27920004-27920900" "Unclassified_Cell_type_specific" -0.544517401407178 -Inf -2.8945744240487 0.00397958497334871 0.0454135006269277 -2.10018903379439
